,season,team,player,nation,pos,age,mp,starts,minutes,ninetys,gls,ast,npg,xg,npxg,xa,np_xgoal_contrib,sh,sot,dist,fk,pkscored,pkatt,tkl,tklw,tklvsdrb,attvsdrb,press,succ,blocks,inter,err,pass_cmp,pass_att,pass_totdist,pass_prgdist,sca,sca_passlive,sca_passdead,sca_drib,sca_sh,sca_fld,sca_def,gca,gca_passlive,gca_passdead,gca_drib,gca_sh,gca_fld,gca_def,touches,touches_defthird,touches_attthird,touches_attpen,carries,carries_totdist,carries_prgdist,progcarries,progpassrec,crdy,crdr,twocrdy,fls,fld,off,recov,arlwon,arllost,player_team
206,2022_2023,Bournemouth,Jefferson Lerma,co COL,"MF,DF",27,5,5,450.0,5.0,1.0,0.0,1.0,0.3,0.3,0.0,0.3,4,1,20.4,0,0,0,10,4,2,4,48,16,4,3,0,148,173,2757,818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,215,107,18,5,114,428,121,1,3,0,0,0,6,6,1,34,6,5,Jefferson Lerma_Bournemouth
207,2022_2023,Bournemouth,Chris Mepham,wls WAL,DF,24,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13.6,0,0,0,9,6,3,4,38,14,6,6,0,155,191,3153,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,193,2,2,124,458,196,2,0,2,0,0,6,2,0,29,10,10,Chris Mepham_Bournemouth
208,2022_2023,Bournemouth,Marcus Tavernier,eng ENG,"FW,MF",23,5,5,434.0,4.8,0.0,0.0,0.0,0.2,0.2,0.4,0.6,3,0,18.8,1,0,0,7,3,2,4,73,20,5,4,0,95,151,1578,448,8,5,2,0,0,1,0,0,0,0,0,0,0,0,210,58,84,10,138,889,474,18,19,0,0,0,3,8,2,40,5,10,Marcus Tavernier_Bournemouth
209,2022_2023,Bournemouth,Adam Smith,eng ENG,DF,31,5,5,405.0,4.5,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2,0,16.3,0,0,0,13,5,8,18,78,12,8,5,0,121,163,2211,1031,3,3,0,0,0,0,0,0,0,0,0,0,0,0,204,86,45,4,98,454,233,10,4,4,0,0,11,3,0,27,3,11,Adam Smith_Bournemouth
210,2022_2023,Bournemouth,Kieffer Moore,wls WAL,FW,30,5,4,373.0,4.1,1.0,0.0,1.0,0.3,0.3,0.1,0.4,5,3,12.8,0,0,0,3,3,0,5,93,23,6,0,0,61,102,842,116,3,1,0,1,0,1,0,0,0,0,0,0,0,0,148,6,45,9,60,211,65,3,12,0,0,0,8,11,0,16,22,18,Kieffer Moore_Bournemouth
211,2022_2023,Bournemouth,Lloyd Kelly,eng ENG,DF,23,4,4,360.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,6,5,3,4,20,9,6,4,0,131,168,3033,1421,1,1,0,0,0,0,0,1,1,0,0,0,0,0,212,150,16,3,119,578,258,3,0,0,0,0,0,1,0,18,9,4,Lloyd Kelly_Bournemouth
212,2022_2023,Bournemouth,Jordan Zemura,zw ZIM,DF,22,4,4,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,0,,0,0,0,11,5,8,12,46,15,11,9,0,97,141,1595,958,8,5,1,2,0,0,0,0,0,0,0,0,0,0,185,74,39,4,96,409,272,14,2,1,0,0,7,4,0,16,0,5,Jordan Zemura_Bournemouth
213,2022_2023,Bournemouth,Philip Billing,dk DEN,"MF,FW",26,5,3,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1,0,16.0,0,0,0,7,3,2,7,79,18,7,6,0,73,97,1192,247,3,2,0,0,1,0,0,1,0,0,0,1,0,0,133,50,29,3,65,363,201,8,5,1,0,0,5,3,0,21,8,5,Philip Billing_Bournemouth
214,2022_2023,Bournemouth,Lewis Cook,eng ENG,MF,25,5,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,8,5,3,6,53,14,8,7,0,94,118,1778,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,70,21,0,84,465,223,5,0,0,0,0,0,3,0,28,1,3,Lewis Cook_Bournemouth
215,2022_2023,Bournemouth,Ryan Christie,sct SCO,MF,27,5,3,223.0,2.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,2,0,12.2,0,0,0,6,5,3,7,75,16,1,5,0,53,66,952,219,6,5,0,0,0,1,0,0,0,0,0,0,0,0,95,30,31,7,74,416,237,9,3,0,0,0,7,7,0,23,1,3,Ryan Christie_Bournemouth
216,2022_2023,Bournemouth,Ben Pearson,eng ENG,MF,27,4,3,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.1,0,0,0,5,3,0,1,38,7,4,1,0,64,81,1227,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,39,7,0,54,98,28,0,1,1,0,0,6,2,0,21,5,4,Ben Pearson_Bournemouth
217,2022_2023,Bournemouth,Dominic Solanke,eng ENG,FW,24,3,2,224.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5,3,13.9,0,0,0,0,0,0,0,55,16,5,0,0,24,35,319,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,30,11,46,277,154,6,9,0,0,0,8,6,0,12,5,10,Dominic Solanke_Bournemouth
218,2022_2023,Bournemouth,Marcos Senesi,ar ARG,DF,25,3,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,7,5,4,7,13,8,2,3,0,44,50,882,467,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,57,0,0,33,102,50,0,0,0,0,0,0,0,0,8,1,0,Marcos Senesi_Bournemouth
219,2022_2023,Bournemouth,Jaidon Anthony,eng ENG,"FW,DF",22,3,1,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27.2,0,0,0,4,2,2,6,24,6,0,1,0,34,49,648,183,3,3,0,0,0,0,0,0,0,0,0,0,0,0,63,13,21,1,42,195,53,4,6,0,0,0,1,2,0,4,0,3,Jaidon Anthony_Bournemouth
220,2022_2023,Bournemouth,Jack Stacey,eng ENG,DF,26,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,3,10,4,2,2,0,17,26,310,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,5,0,19,109,86,6,2,1,0,0,1,0,0,5,1,0,Jack Stacey_Bournemouth
221,2022_2023,Everton,Anthony Gordon,eng ENG,FW,21,5,5,450.0,5.0,2.0,0.0,2.0,1.6,1.6,0.4,2.0,16,12,16.6,0,0,0,10,6,1,9,115,37,7,4,0,86,115,1517,286,18,9,0,2,4,1,2,0,0,0,0,0,0,0,204,36,95,27,140,829,482,24,20,3,0,0,10,9,3,33,3,26,Anthony Gordon_Everton
222,2022_2023,Everton,Alex Iwobi,ng NGA,MF,26,5,5,450.0,5.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,3,1,24.6,0,0,0,13,5,5,13,75,35,5,8,0,176,213,3642,1086,15,13,0,2,0,0,0,1,1,0,0,0,0,0,266,73,40,2,183,949,405,11,8,1,0,0,4,1,0,57,0,4,Alex Iwobi_Everton
223,2022_2023,Everton,Nathan Patterson,sct SCO,DF,20,5,5,450.0,5.0,0.0,0.0,0.0,0.3,0.3,0.4,0.6,4,1,19.6,0,0,0,17,7,5,12,78,21,11,11,0,147,191,2263,797,6,4,0,0,0,1,1,0,0,0,0,0,0,0,256,93,88,8,121,616,305,13,6,1,0,0,5,4,1,37,6,4,Nathan Patterson_Everton
224,2022_2023,Everton,James Tarkowski,eng ENG,DF,29,5,5,450.0,5.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,5,3,9.8,0,0,0,12,8,3,7,48,21,8,8,0,162,195,4056,1296,2,2,0,0,0,0,0,0,0,0,0,0,0,0,272,158,9,8,126,393,186,4,1,0,0,0,4,2,0,53,23,5,James Tarkowski_Everton
225,2022_2023,Everton,Vitaliy Mykolenko,ua UKR,DF,23,5,5,445.0,4.9,0.0,0.0,0.0,0.3,0.3,0.3,0.7,3,1,19.6,0,0,0,6,2,1,5,34,10,7,14,0,155,205,2528,1127,10,8,0,0,1,1,0,0,0,0,0,0,0,0,260,88,58,4,143,675,394,12,7,1,0,0,5,1,0,38,7,10,Vitaliy Mykolenko_Everton
226,2022_2023,Everton,Demarai Gray,eng ENG,FW,26,5,5,440.0,4.9,1.0,0.0,1.0,1.2,1.2,0.2,1.4,12,4,18.6,2,0,0,4,3,2,4,50,17,4,2,0,83,123,1541,439,13,8,2,1,2,0,0,1,1,0,0,0,0,0,197,22,105,23,131,751,425,19,36,0,0,0,2,5,3,27,3,18,Demarai Gray_Everton
227,2022_2023,Everton,Conor Coady,eng ENG,DF,29,4,4,350.0,3.9,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0,0,,0,0,0,3,3,1,2,13,5,6,2,0,145,165,3618,1257,4,4,0,0,0,0,0,1,1,0,0,0,0,0,206,140,4,1,120,685,431,4,1,0,0,0,3,6,0,23,7,5,Conor Coady_Everton
228,2022_2023,Everton,Dwight McNeil,eng ENG,FW,22,5,4,332.0,3.7,0.0,0.0,0.0,0.3,0.3,0.2,0.5,5,0,15.0,0,0,0,14,7,4,8,100,24,8,6,0,82,117,1503,404,10,7,3,0,0,0,0,0,0,0,0,0,0,0,173,37,72,8,113,580,246,17,13,0,0,0,0,5,1,29,0,8,Dwight McNeil_Everton
229,2022_2023,Everton,Mason Holgate,eng ENG,DF,25,4,3,320.0,3.6,0.0,0.0,0.0,0.3,0.3,0.2,0.6,3,0,12.4,0,0,0,7,4,1,3,36,12,5,7,0,107,149,2441,594,6,5,0,0,1,0,0,2,2,0,0,0,0,0,193,98,15,4,104,441,245,4,0,1,0,0,3,5,0,30,9,5,Mason Holgate_Everton
230,2022_2023,Everton,Tom Davies,eng ENG,MF,24,4,2,215.0,2.4,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4,0,18.9,0,0,0,5,5,1,3,33,11,3,6,0,65,81,1166,328,3,3,0,0,0,0,0,0,0,0,0,0,0,0,113,33,21,5,57,211,97,3,6,2,0,0,2,2,1,22,4,6,Tom Davies_Everton
231,2022_2023,Everton,Amadou Onana,be BEL,MF,21,4,2,211.0,2.3,0.0,0.0,0.0,0.6,0.6,0.1,0.7,3,0,13.7,0,0,0,6,5,1,6,37,11,5,8,0,58,82,1009,119,2,2,0,0,0,0,0,0,0,0,0,0,0,0,115,30,17,4,62,268,145,4,2,1,0,0,7,3,0,20,6,7,Amadou Onana_Everton
232,2022_2023,Everton,Abdoulaye Doucouré,ml MLI,MF,29,2,2,124.0,1.4,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2,1,12.0,0,0,0,5,4,1,3,33,16,3,0,0,40,46,663,220,2,1,0,0,1,0,0,0,0,0,0,0,0,0,58,18,15,5,31,124,70,3,2,0,0,0,1,1,0,17,2,4,Abdoulaye Doucouré_Everton
233,2022_2023,Wolverhampton Wanderers,Nathan Collins,ie IRL,DF,21,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,4,2,3,7,26,10,6,10,0,301,327,7054,2251,3,3,0,0,0,0,0,0,0,0,0,0,0,0,376,211,14,3,257,1405,740,14,3,1,0,0,7,3,0,53,10,5,Nathan Collins_Wolverhampton Wanderers
234,2022_2023,Wolverhampton Wanderers,Max Kilman,eng ENG,DF,25,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2,0,8.9,0,0,0,4,2,2,3,13,8,12,12,0,288,328,6414,1820,1,1,0,0,0,0,0,0,0,0,0,0,0,0,385,236,13,3,238,1545,751,12,0,0,0,0,0,3,0,45,21,10,Max Kilman_Wolverhampton Wanderers
235,2022_2023,Wolverhampton Wanderers,Rúben Neves,pt POR,MF,25,5,5,450.0,5.0,1.0,0.0,1.0,0.3,0.3,0.4,0.7,10,2,28.9,3,0,0,22,13,7,22,72,26,11,7,0,264,314,6856,1592,15,12,0,1,0,1,1,0,0,0,0,0,0,0,385,122,75,0,231,1060,458,13,5,2,0,0,4,4,0,78,7,6,Rúben Neves_Wolverhampton Wanderers
236,2022_2023,Wolverhampton Wanderers,Jonny Castro,es ESP,DF,28,5,5,437.0,4.9,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5,0,19.0,0,0,0,14,5,4,8,59,15,9,8,0,237,286,4005,1266,3,3,0,0,0,0,0,0,0,0,0,0,0,0,347,127,106,7,213,1043,684,26,6,0,0,0,2,8,1,34,7,6,Jonny Castro_Wolverhampton Wanderers
237,2022_2023,Wolverhampton Wanderers,Pedro Neto,pt POR,"FW,MF",22,5,5,410.0,4.6,0.0,0.0,0.0,0.5,0.5,0.6,1.1,9,2,21.2,0,0,0,4,2,1,5,37,9,3,8,0,125,171,2307,532,18,11,3,1,2,1,0,2,2,0,0,0,0,0,224,25,144,25,169,1181,716,32,31,1,0,0,6,7,2,28,0,7,Pedro Neto_Wolverhampton Wanderers
238,2022_2023,Wolverhampton Wanderers,Rayan Aït Nouri,fr FRA,DF,21,4,3,281.0,3.1,0.0,0.0,0.0,0.1,0.1,0.6,0.8,2,1,11.6,0,0,0,10,4,2,4,59,22,5,4,0,156,188,2596,990,7,6,0,1,0,0,0,0,0,0,0,0,0,0,237,76,82,8,158,594,372,23,10,1,0,0,6,3,0,20,5,4,Rayan Aït Nouri_Wolverhampton Wanderers
239,2022_2023,Wolverhampton Wanderers,Gonçalo Guedes,pt POR,"FW,MF",25,4,3,269.0,3.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,7,2,22.4,0,0,0,3,3,0,2,32,10,2,2,0,60,77,914,218,12,5,1,2,1,3,0,1,1,0,0,0,0,0,110,10,63,7,82,561,346,15,17,0,0,0,4,10,1,12,2,5,Gonçalo Guedes_Wolverhampton Wanderers
240,2022_2023,Wolverhampton Wanderers,Daniel Podence,pt POR,"MF,FW",26,5,3,262.0,2.9,1.0,0.0,1.0,0.9,0.9,0.7,1.5,6,1,15.4,0,0,0,2,2,1,1,27,11,1,0,0,69,107,1218,359,9,9,0,0,0,0,0,0,0,0,0,0,0,0,136,10,72,6,103,394,202,10,12,1,0,0,5,6,0,25,0,2,Daniel Podence_Wolverhampton Wanderers
241,2022_2023,Wolverhampton Wanderers,Matheus Nunes,pt POR,MF,24,3,3,254.0,2.8,0.0,0.0,0.0,0.4,0.4,0.0,0.4,7,1,17.2,0,0,0,4,3,0,2,58,19,0,3,0,84,107,1605,275,6,5,0,0,1,0,0,0,0,0,0,0,0,0,141,20,73,9,96,538,304,10,22,0,0,0,7,2,0,16,5,5,Matheus Nunes_Wolverhampton Wanderers
242,2022_2023,Wolverhampton Wanderers,João Moutinho,pt POR,MF,35,3,3,236.0,2.6,0.0,0.0,0.0,0.2,0.2,0.2,0.4,3,0,18.7,1,0,0,5,4,4,6,43,14,3,4,0,128,150,2746,670,14,10,3,0,0,0,1,0,0,0,0,0,0,0,167,30,66,2,107,520,345,22,2,0,0,0,6,3,0,15,1,3,João Moutinho_Wolverhampton Wanderers
243,2022_2023,Wolverhampton Wanderers,Leander Dendoncker,be BEL,MF,27,4,2,214.0,2.4,0.0,0.0,0.0,0.3,0.3,0.0,0.4,3,2,16.5,0,0,0,4,4,3,6,25,8,4,8,0,83,95,1624,281,4,4,0,0,0,0,0,0,0,0,0,0,0,0,117,36,18,6,68,257,102,4,2,0,0,0,0,1,0,17,2,4,Leander Dendoncker_Wolverhampton Wanderers
244,2022_2023,Wolverhampton Wanderers,Raúl Jiménez,mx MEX,FW,31,3,2,212.0,2.4,0.0,0.0,0.0,0.8,0.8,0.6,1.4,7,3,11.6,0,0,0,0,0,0,1,29,6,5,0,0,29,33,437,87,5,5,0,0,0,0,0,0,0,0,0,0,0,0,64,7,38,16,26,153,103,5,18,0,0,0,2,3,4,6,8,5,Raúl Jiménez_Wolverhampton Wanderers
245,2022_2023,Wolverhampton Wanderers,Nélson Semedo,pt POR,DF,28,4,2,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0,23.3,0,0,0,10,5,5,6,18,9,6,3,0,75,91,1326,367,4,3,0,0,1,0,0,0,0,0,0,0,0,0,133,41,49,2,74,475,271,9,10,1,0,0,1,4,0,17,2,1,Nélson Semedo_Wolverhampton Wanderers
246,2022_2023,Wolverhampton Wanderers,Morgan Gibbs-White,eng ENG,FW,22,2,2,180.0,2.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,3,1,11.7,0,0,0,3,1,1,2,25,7,4,1,0,76,97,1328,417,3,1,1,1,0,0,0,0,0,0,0,0,0,0,122,17,50,4,81,419,239,11,10,1,0,0,3,5,0,19,2,7,Morgan Gibbs-White_Wolverhampton Wanderers
247,2022_2023,Wolverhampton Wanderers,Hwang Hee-chan,kr KOR,FW,26,4,2,158.0,1.8,0.0,1.0,0.0,0.4,0.4,0.5,0.9,4,2,19.7,0,0,0,2,1,1,1,11,2,0,1,1,28,36,376,55,4,2,0,1,0,1,0,1,1,0,0,0,0,0,63,13,35,8,43,328,192,9,9,0,0,0,2,3,0,9,1,6,Hwang Hee-chan_Wolverhampton Wanderers
248,2022_2023,Aston Villa,Lucas Digne,fr FRA,DF,29,5,5,450.0,5.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,3,0,16.5,0,0,0,7,6,4,9,58,21,11,5,0,259,340,4455,1570,8,7,1,0,0,0,0,0,0,0,0,0,0,0,401,119,147,12,237,949,591,31,11,1,0,0,9,8,2,52,15,5,Lucas Digne_Aston Villa
249,2022_2023,Aston Villa,Matty Cash,pl POL,DF,25,5,5,449.0,5.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3,0,24.2,0,0,0,11,6,5,11,42,16,11,7,0,194,252,3308,1046,10,9,0,1,0,0,0,0,0,0,0,0,0,0,303,75,108,9,189,1218,757,26,12,1,0,0,6,7,1,35,5,3,Matty Cash_Aston Villa
250,2022_2023,Aston Villa,Boubacar Kamara,fr FRA,MF,22,5,5,433.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,0,0,19,13,6,14,100,40,14,10,0,253,293,4602,1055,2,2,0,0,0,0,0,0,0,0,0,0,0,0,353,100,43,2,225,895,394,16,2,1,0,0,17,9,0,59,10,6,Boubacar Kamara_Aston Villa
251,2022_2023,Aston Villa,John McGinn,sct SCO,MF,27,5,5,413.0,4.6,0.0,0.0,0.0,0.2,0.2,0.2,0.4,7,0,26.1,0,0,0,17,10,4,9,85,27,8,5,0,187,228,3905,1631,5,3,2,0,0,0,0,0,0,0,0,0,0,0,284,41,70,1,203,704,373,20,4,2,0,0,11,9,0,45,5,3,John McGinn_Aston Villa
252,2022_2023,Aston Villa,Ollie Watkins,eng ENG,FW,26,5,4,385.0,4.3,1.0,2.0,1.0,1.0,1.0,1.1,2.1,6,3,10.9,0,0,0,4,4,1,2,45,18,5,0,0,81,92,993,139,7,7,0,0,0,0,0,2,2,0,0,0,0,0,129,10,75,14,81,331,160,6,26,0,0,0,3,5,0,14,4,16,Ollie Watkins_Aston Villa
253,2022_2023,Aston Villa,Ezri Konsa,eng ENG,DF,24,5,4,361.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1,0,7.0,0,0,0,10,6,2,3,38,12,8,6,0,190,215,3852,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,142,6,2,169,682,307,10,0,1,0,0,4,7,0,34,8,6,Ezri Konsa_Aston Villa
254,2022_2023,Aston Villa,Jacob Ramsey,eng ENG,MF,21,5,4,339.0,3.8,0.0,0.0,0.0,0.1,0.1,0.5,0.6,3,2,24.0,0,0,0,10,6,2,7,65,17,9,5,0,164,177,2418,704,11,10,0,1,0,0,0,0,0,0,0,0,0,0,230,35,81,4,173,908,568,30,13,2,0,0,7,8,0,31,5,4,Jacob Ramsey_Aston Villa
255,2022_2023,Aston Villa,Leon Bailey,jm JAM,FW,25,5,3,271.0,3.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,4,1,16.6,0,0,0,3,2,0,0,42,12,3,1,0,64,104,1150,281,7,6,0,1,0,0,0,1,1,0,0,0,0,0,142,14,94,12,108,607,304,19,22,0,0,0,2,2,2,18,5,8,Leon Bailey_Aston Villa
256,2022_2023,Aston Villa,Tyrone Mings,eng ENG,DF,29,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,3,3,1,1,14,8,6,5,0,134,157,3061,1068,2,1,0,0,0,1,0,1,1,0,0,0,0,0,185,109,2,0,118,490,223,6,0,0,0,0,1,2,0,23,7,4,Tyrone Mings_Aston Villa
257,2022_2023,Aston Villa,Danny Ings,eng ENG,FW,30,5,3,252.0,2.8,1.0,0.0,1.0,0.6,0.6,0.0,0.6,8,3,14.5,0,0,0,0,0,0,1,34,15,4,0,0,44,57,588,98,5,3,0,1,1,0,0,1,0,0,1,0,0,0,87,5,54,18,62,263,99,7,25,2,0,0,5,2,3,10,5,6,Danny Ings_Aston Villa
258,2022_2023,Aston Villa,Philippe Coutinho,br BRA,"MF,FW",30,5,3,240.0,2.7,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6,3,20.2,0,0,0,2,1,1,4,35,7,6,2,0,109,140,1709,236,7,6,0,1,0,0,0,0,0,0,0,0,0,0,176,13,85,6,132,704,349,25,18,1,0,0,5,4,1,20,4,4,Philippe Coutinho_Aston Villa
259,2022_2023,Aston Villa,Emi Buendía,ar ARG,"FW,MF",25,5,2,245.0,2.7,1.0,0.0,1.0,1.3,1.3,0.1,1.5,5,3,11.8,0,0,0,3,2,1,6,28,8,2,0,0,107,136,2108,463,6,4,1,0,0,1,0,1,1,0,0,0,0,0,161,18,82,12,121,615,339,20,21,0,0,0,3,4,1,21,5,3,Emi Buendía_Aston Villa
260,2022_2023,Aston Villa,Diego Carlos,br BRA,DF,29,2,2,179.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4,0,15.2,0,0,0,2,1,0,0,16,5,2,3,0,102,123,2253,689,1,0,0,0,1,0,0,0,0,0,0,0,0,0,143,57,11,4,95,341,182,4,0,0,0,0,1,0,0,19,6,4,Diego Carlos_Aston Villa
261,2022_2023,Aston Villa,Douglas Luiz,br BRA,MF,24,4,1,110.0,1.2,1.0,0.0,1.0,0.0,0.0,0.2,0.3,2,1,29.5,0,0,0,0,0,0,3,17,5,2,1,0,90,102,1850,353,6,4,1,0,1,0,0,0,0,0,0,0,0,0,114,25,28,0,79,354,205,15,2,1,0,0,3,2,0,11,1,2,Douglas Luiz_Aston Villa
262,2022_2023,Aston Villa,Calum Chambers,eng ENG,DF,27,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,2,1,1,1,15,5,4,5,0,62,71,1290,491,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83,57,2,0,55,332,251,1,0,0,0,0,3,0,0,10,3,1,Calum Chambers_Aston Villa
263,2022_2023,Leicester City,Jonny Evans,nir NIR,DF,34,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,3,2,0,2,16,5,8,9,0,336,370,7188,2249,2,2,0,0,0,0,0,0,0,0,0,0,0,0,407,220,4,1,282,965,509,6,0,0,0,0,2,3,0,59,15,7,Jonny Evans_Leicester City
264,2022_2023,Leicester City,James Justin,eng ENG,DF,24,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2,0,22.9,0,0,0,6,3,1,5,66,15,19,6,0,223,286,3880,1096,6,6,0,0,0,0,0,0,0,0,0,0,0,0,347,103,91,4,198,639,338,18,13,0,0,0,3,12,2,50,15,15,James Justin_Leicester City
265,2022_2023,Leicester City,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",23,5,5,432.0,4.8,1.0,0.0,1.0,0.2,0.2,0.4,0.5,5,2,24.5,0,0,0,10,3,3,8,69,22,6,6,0,175,231,3325,842,13,9,0,1,1,2,0,0,0,0,0,0,0,0,295,56,97,4,211,1202,609,32,12,1,0,0,4,7,0,31,8,5,Kiernan Dewsbury-Hall_Leicester City
266,2022_2023,Leicester City,Jamie Vardy,eng ENG,FW,35,5,5,399.0,4.4,0.0,2.0,0.0,0.9,0.9,0.4,1.3,5,1,15.0,0,0,0,3,1,1,1,61,23,2,0,1,37,51,555,58,4,4,0,0,0,0,0,2,2,0,0,0,0,0,87,11,43,16,41,142,80,5,29,0,0,0,4,1,2,10,10,14,Jamie Vardy_Leicester City
267,2022_2023,Leicester City,Wilfred Ndidi,ng NGA,"MF,DF",25,5,4,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,9,5,3,6,59,19,4,10,0,232,264,3676,805,2,2,0,0,0,0,0,0,0,0,0,0,0,0,295,105,24,2,207,936,415,10,2,0,0,0,4,1,0,51,6,5,Wilfred Ndidi_Leicester City
268,2022_2023,Leicester City,Timothy Castagne,be BEL,DF,26,4,4,360.0,4.0,1.0,0.0,1.0,0.4,0.4,0.1,0.4,3,2,6.9,0,0,0,4,2,1,1,31,7,5,5,0,211,249,3147,998,5,5,0,0,0,0,0,0,0,0,0,0,0,0,293,81,111,9,185,682,384,29,14,0,0,0,2,2,1,25,9,11,Timothy Castagne_Leicester City
269,2022_2023,Leicester City,James Maddison,eng ENG,MF,25,4,4,360.0,4.0,2.0,1.0,2.0,0.7,0.7,0.3,1.0,13,4,20.6,3,0,0,2,1,1,5,55,14,3,2,0,162,210,3097,811,15,9,3,1,0,2,0,2,1,1,0,0,0,0,251,25,110,16,199,903,359,21,27,2,0,0,6,13,0,13,2,3,James Maddison_Leicester City
270,2022_2023,Leicester City,Youri Tielemans,be BEL,MF,25,5,4,341.0,3.8,0.0,0.0,0.0,0.2,0.2,1.1,1.2,6,2,25.2,0,0,0,8,7,3,6,34,12,6,1,0,216,259,3809,1308,13,12,0,0,1,0,0,0,0,0,0,0,0,0,298,59,76,2,222,780,468,22,15,0,0,0,4,6,0,39,6,4,Youri Tielemans_Leicester City
271,2022_2023,Leicester City,Daniel Amartey,gh GHA,DF,27,4,4,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1,0,38.2,0,0,0,7,3,3,3,18,6,5,4,0,271,294,5353,1865,5,5,0,0,0,0,0,1,1,0,0,0,0,0,326,125,27,4,222,1084,707,22,2,0,0,0,0,3,0,46,11,4,Daniel Amartey_Leicester City
272,2022_2023,Leicester City,Harvey Barnes,eng ENG,"MF,FW",24,3,3,255.0,2.8,1.0,0.0,1.0,0.6,0.6,0.0,0.6,8,3,16.7,0,0,0,0,0,0,1,30,6,2,1,0,60,84,814,262,2,2,0,0,0,0,0,1,1,0,0,0,0,0,125,18,71,10,100,559,394,23,18,0,0,0,2,8,0,9,4,8,Harvey Barnes_Leicester City
273,2022_2023,Leicester City,Wesley Fofana,fr FRA,DF,21,2,2,180.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2,1,11.7,0,0,0,5,5,0,1,27,11,3,6,0,116,132,2215,645,2,1,0,0,0,0,1,0,0,0,0,0,0,0,162,71,8,3,110,654,344,12,1,1,0,0,2,3,1,14,6,5,Wesley Fofana_Leicester City
274,2022_2023,Leicester City,Boubakary Soumaré,fr FRA,MF,23,2,2,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,6,3,3,5,22,7,2,2,0,75,84,1298,294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98,26,6,0,72,411,183,4,3,0,0,0,1,2,0,18,3,2,Boubakary Soumaré_Leicester City
